,Country_of_Origin,Farm_Name,Mill,Company,Region,Producer,Number_of_Bags,Bag_Weight,In-Country_Partner,Owner,Variety,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Overall,Total_Cup_Points,Moisture_Percentage,Category_One_Defects,Quakers,Color,Category_Two_Defects
686,brazil,fazenda serra negra,other,nucoffee,south of minas,betina vilela reis,39,60.0,nucoffee,NUCOFFEE,catuai,semi-washed / semi-pulped,7.58,7.67,7.33,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.42,0.12,0,0.0,blue-green,1
687,peru,other,other,sustainable harvest,peru,other,320,2.26796,specialty coffee association,Dane Loraas,other,washed / wet,7.58,7.58,7.58,7.75,7.5,7.58,9.33,10.0,10.0,7.5,82.42,0.11,0,0.0,green,3
688,brazil,fazenda rio verde,ipanema coffees,ipanema coffees,south of minas,ipanema coffees,220,60.0,specialty coffee association,Ipanema Coffees,yellow bourbon,natural / dry,7.25,7.33,7.25,7.5,7.42,7.5,10.0,10.0,10.0,8.17,82.42,0.11,0,0.0,green,0
689,mexico,finca los barreales,finca los barreales,other,veracruz,manuel herrera juarez,10,1.0,amecafe,MANUEL HERRERA JUAREZ,bourbon,washed / wet,7.5,7.58,7.5,7.92,7.42,7.67,9.33,10.0,10.0,7.5,82.42,0.12,0,0.0,green,0
690,honduras,other,other,s&d coffee and tea,other,other,1,2.0,specialty coffee association,Brent Hall,other,washed / wet,7.25,7.67,7.42,7.17,7.75,7.5,10.0,10.0,10.0,7.67,82.42,0.09,0,0.0,other,2
691,colombia,other,other,racafe & cia s.c.a,huila,other,250,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.67,7.42,7.33,7.5,7.58,7.5,10.0,10.0,10.0,7.42,82.42,0.11,0,0.0,green,9
692,mexico,cipresal,"angel albino corzo, chiapas",cesmach s.c.,chiapas,emperatriz garcia muñoz,49,1.0,amecafe,NESTOR MENDEZ GOMEZ,typica,washed / wet,7.5,7.42,7.42,7.67,7.42,7.58,10.0,10.0,10.0,7.42,82.42,0.12,0,0.0,green,5
693,mexico,pante san pedro,"san pedro cotzilnam, municipio de aldama, chiapas",carajillo café sa de cv,san pedro cotzilnam,victor manuel lopez vazquez,20,1.0,amecafe,JESUS SALAZAR VELASCO,typica,semi-washed / semi-pulped,7.42,7.58,7.5,7.42,7.58,7.5,10.0,10.0,10.0,7.42,82.42,0.13,0,0.0,green,2
694,mexico,"cafetal el equimite, rancho agroecológico","cafetal el equimite, rancho agroecológico",other,coatepec,gibran leonardo cervantes covarrubias,35,1.0,amecafe,"El Equimite, Cafetal Biodinámico",typica,washed / wet,7.42,7.58,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.42,0.14,0,0.0,green,9
695,mexico,los barreales 1112lbcat_s110312,"los barreales, teocelo, veracruz",finca los barreales,xalapa,manuel herrera juarez,10,1.0,amecafe,MANUEL HERRERA JUAREZ,caturra,washed / wet,7.75,7.33,7.25,7.58,7.58,7.33,10.0,10.0,10.0,7.58,82.42,0.13,0,0.0,green,1
696,mexico,corral del diablo lote 1,corral del diablo lote 1,other,zihuatanejo de azueta,dario francisco galeana solis,74,1.0,amecafe,DARIO CESAR GALEANA SANCHEZ,typica,washed / wet,7.5,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.42,0.11,0,0.0,green,0
697,mexico,cañada fria,huatusco,other,veracruz,jose daniel cobilt castro,26,1.0,amecafe,JOSE DANIEL COBILT CASTRO,pacamara,washed / wet,7.58,7.58,7.17,7.5,7.5,7.5,10.0,10.0,10.0,7.58,82.42,0.14,0,0.0,green,6
698,mexico,finca nextlalpa,xicotepec de juarez,other,xicotepec de juarez,"alvaro quiros perez, miguel quiroz perez",10,1.0,amecafe,ALVARO QUIROS PEREZ,caturra,washed / wet,7.58,7.33,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.58,82.42,0.11,0,0.0,green,0
699,mexico,santa rosa,other,other,progreso santa rosa teocelo,olivia hernandez virves,1,1.0,amecafe,OLIVIA HERNANDEZ VIRVES,bourbon,washed / wet,7.67,7.58,7.33,7.42,7.58,7.33,10.0,10.0,10.0,7.5,82.42,0.13,0,0.0,other,4
700,mexico,fln mirador,finca las nieves,finca las nieves,fln mirador,robin cleaver,10,1.0,amecafe,FINCA LAS NIEVES,typica,washed / wet,7.83,7.5,7.42,7.67,7.17,7.33,10.0,10.0,10.0,7.5,82.42,0.12,0,0.0,blue-green,0
701,colombia,other,other,carcafe ltda,huila,jaime pulido / albino mahecha / freddy mendez,250,70.0,almacaf,CARCAFE LTDA CI,caturra,natural / dry,7.67,7.33,7.25,7.42,7.5,7.67,10.0,10.0,10.0,7.58,82.42,0.11,0,0.0,other,2
702,brazil,santa mariana,other,nucoffee,south of minas,glycia maria,51,60.0,nucoffee,NUCOFFEE,arusha,natural / dry,7.75,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,7.42,82.42,0.11,0,0.0,blue-green,2
703,colombia,other,trilladora bonanza - armenia quindioa,exportadora de cafe condor s.a,huila,other,250,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,7.33,7.58,7.17,7.58,7.42,7.58,10.0,10.0,10.0,7.75,82.42,0.11,0,0.0,green,2
704,colombia,other,trilladora bonanza - armenia quindioa,other,huila,other,0,70.0,almacaf,Exportadora de Cafe Condor S.A,other,other,7.58,7.25,7.42,7.25,7.58,7.83,10.0,10.0,10.0,7.5,82.42,0.11,0,0.0,other,1
705,honduras,los hicaques,cigrah s.a de c.v.,cigrah s.a de c.v,comayagua,reinerio zepeda,275,69.0,instituto hondureño del café,Bismarck Castro,caturra,washed / wet,7.5,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.33,0.1,0,1.0,green,8
706,brazil,fazenda são pedro,alfenas,olam,cerrado,tulio taft bovaretto,320,2.0,specialty coffee association,Pedro Santos e Silva,catuai,natural / dry,7.33,7.5,7.5,7.33,7.5,7.5,10.0,10.0,10.0,7.67,82.33,0.11,0,3.0,green,11
707,brazil,other,copag,volcafe ltda.,cerrado,other,305,59.0,specialty coffee association,Gabriel Barbara,other,natural / dry,7.42,7.42,7.42,7.5,7.5,7.58,10.0,10.0,10.0,7.5,82.33,0.11,0,4.0,green,14
708,brazil,capoeirinha,dry mill,ipanema coffees,south of minas,ipanema agricola,320,60.0,specialty coffee association,Ipanema Coffees,bourbon,natural / dry,7.5,7.5,7.42,7.5,7.42,7.5,10.0,10.0,10.0,7.5,82.33,0.11,0,2.0,blue-green,3
709,costa rica,gamboa,beneficio montañas del diamante,"ceca,s.a.",tarrazu,martin gutierrez,100,69.0,specialty coffee association,"CECA, S.A.",caturra,washed / wet,7.75,7.5,7.25,7.25,7.42,7.67,10.0,10.0,10.0,7.5,82.33,0.1,6,1.0,blue-green,3
710,costa rica,rio jorco,rio jorco,panamerican coffee trading,tarrazu,johanna,130,69.0,specialty coffee association,Rodrigo Soto,catuai,washed / wet,7.75,7.33,7.5,7.5,7.33,7.58,10.0,10.0,10.0,7.33,82.33,0.11,0,2.0,green,0
711,china,yun lan coffee co. ltd,yun lan coffee co. ltd mill,yunnan coffee exchange,xishuangbanna prefecture,yun lan coffee co. ltd,3,60.0,yunnan coffee exchange,Yunnan Coffee Exchange,catimor,pulped natural / honey,7.5,7.58,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.5,82.33,0.12,0,6.0,green,2
712,brazil,rio verde,ipanema coffees,ipanema coffees,south of minas,ipanema agrícola sa,12,2.0,specialty coffee association,Ipanema Coffees,bourbon,natural / dry,8.25,7.83,7.25,8.33,8.17,8.08,10.0,6.67,10.0,7.75,82.33,0.11,0,0.0,green,0
713,brazil,other,other,bourbon specialty coffees,chapadão de ferro (cerrado mineiro),other,300,60.0,specialty coffee association,BOURBON SPECIALTY COFFEES,mundo novo,natural / dry,7.42,7.5,7.5,7.42,7.5,7.58,10.0,10.0,10.0,7.42,82.33,0.11,0,0.0,green,10
714,guatemala,finca loma linda y anexo,beneficio exportacafe agua santa,exportcafe,huehuetenango,amancio del valle carrillo,275,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.5,7.42,7.17,7.83,7.5,7.5,10.0,10.0,10.0,7.42,82.33,0.1,0,0.0,green,6
715,malawi,utchisi mountain,mzuzu coffee coop union,mzuzu coffee planters coop union,mzuzu,mzuzu coffee planters coop union,10,60.0,africa fine coffee association,AFCA,gesha,washed / wet,7.33,7.58,7.42,7.58,7.33,7.5,10.0,10.0,10.0,7.58,82.33,0.12,0,0.0,green,0
716,brazil,rio verde,ipanema coffees,ipanema coffees,south of minas,ipanema agrícola sa,10,2.0,specialty coffee association,Ipanema Coffees,bourbon,natural / dry,7.75,8.08,7.67,8.08,8.08,8.0,10.0,10.0,6.67,8.0,82.33,0.11,0,0.0,blue-green,0
717,guatemala,el morito,el morito,"armajaro guatemala, s. a.",jalapa,roberto monterroso,250,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,pacas,washed / wet,7.58,7.67,7.5,7.58,7.75,7.5,9.33,10.0,10.0,7.42,82.33,0.12,0,0.0,green,3
718,mexico,other,other,sustainable harvest,veracruz,huatusco,320,2.26796,specialty coffee association,Dane Loraas,other,washed / wet,7.33,7.58,7.42,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.33,0.11,0,0.0,green,0
719,colombia,several,antioquia,the coffee source inc.,antioquia,several,250,3.0,specialty coffee association,The Coffee Source Inc.,caturra,washed / wet,7.42,7.33,7.5,7.17,7.08,8.33,10.0,10.0,10.0,7.5,82.33,0.1,0,0.0,green,2
720,taiwan,guo cun nong yuan 國村農園,guo cun nong yuan 國村農園,blossom valley宸嶧國際,changhua baguashan 彰化市八卦山,zhang shui sheng 張水勝,10,20.0,blossom valley international,CQI Taiwan ICP CQI台灣合作夥伴,typica,semi-washed / semi-pulped,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.33,0.11,0,0.0,green,0
721,taiwan,yu jin gui 玉金櫃咖啡,yu jin gui 玉金櫃咖啡,blossom valley宸嶧國際,taichung xinshe 台中市新社區,lin yu ding 林玉定,10,30.0,blossom valley international,CQI Taiwan ICP CQI台灣合作夥伴,typica,washed / wet,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.33,0.11,0,0.0,green,0
722,guatemala,el morito,beneficio ixchel,"unex guatemala, s.a.",oriente,roberto monterroso,250,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.5,7.42,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.25,82.33,0.12,2,0.0,green,1
723,colombia,other,trilladora boananza,exportadora de cafe condor s.a,huila,other,250,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,7.5,7.42,7.5,7.5,7.5,7.58,10.0,10.0,10.0,7.33,82.33,0.11,0,0.0,green,1
724,mexico,santa teresa,amsa tuxtla,ecomtrading,"la concordia, chiapas",agroindustrias unidas de mexico sa de cv,250,1.0,amecafe,ALFREDO BOJALIL,typica,washed / wet,7.67,7.5,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.42,82.33,0.12,0,0.0,green,3
725,costa rica,other,other,"f. gaviña & sons, inc.",central valley,other,275,1.0,specialty coffee association,Michael Gavina,other,washed / wet,7.92,7.58,7.25,7.75,7.92,7.58,9.33,9.33,10.0,7.67,82.33,0.11,0,0.0,green,14
726,guatemala,finca el morito,beneficio el morito,finca el morito,jalapa,"cafe molino monterroso p,j. roberto",275,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.33,82.33,0.11,0,0.0,green,3
727,mexico,tepemalacax,en tlalnepantla,other,"jaltocan, hidalgo","salazar hernandez, roberto",10,1.0,amecafe,SAUL M. HERNANDEZ RAMIREZ,typica,natural / dry,7.58,7.67,7.58,7.33,7.0,7.58,10.0,10.0,10.0,7.58,82.33,0.11,1,0.0,other,8
728,mexico,finca los barreales 1112lbga7250412,finca los barreales,finca los barreales,veracruz,manuel herrera juarez,10,1.0,amecafe,MANUEL HERRERA JUAREZ,bourbon,washed / wet,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.0,82.33,0.13,0,0.0,green,9
729,guatemala,agropecuaria quiagral,beneficio ixchel,"unex guatemala, s.a.",oriente,agropecuaria quiagral,250,1.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.5,7.67,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.5,82.33,0.1,2,0.0,green,5
730,brazil,sitío santa luzia,other,nucoffee,grama valley,josé malagutti,16,60.0,nucoffee,NUCOFFEE,mundo novo,natural / dry,7.58,7.5,7.42,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.33,0.12,0,0.0,green,2
731,mexico,cafetal santa maria,cafetal santa maria,eczcafe fino s.a. de c.v.,santa catarina juquila,maria luisa delcarmen rojas narvaez,10,1.0,amecafe,MARIA LUISA DEL CARMEN ROJAS NARVAEZ,typica,washed / wet,8.0,7.75,7.33,7.33,7.08,7.67,9.33,10.0,10.0,7.83,82.33,0.11,0,0.0,green,0
732,brazil,café citrus,other,nucoffee,south of minas,josé alberto dos santos,44,60.0,nucoffee,NUCOFFEE,mundo novo,washed / wet,7.58,7.58,7.25,7.58,7.42,7.5,10.0,10.0,10.0,7.42,82.33,0.11,0,0.0,green,2
733,colombia,other,other,carcafe ltda,huila,jaime pulido / ermilson ramos,250,70.0,almacaf,CARCAFE LTDA CI,caturra,natural / dry,7.83,7.58,7.33,7.25,7.58,7.42,10.0,10.0,10.0,7.33,82.33,0.11,0,0.0,green,0
734,brazil,fazendas klem ltda,dry mill,klem organics coffee,brazil matas de minas,nagipe viana klem,1062,5.0,specialty coffee association,KlemOrganics,catuai,washed / wet,7.58,7.5,7.25,7.42,7.67,7.33,10.0,10.0,10.0,7.5,82.25,0.09,2,6.0,green,10
735,taiwan,眉泉莊園        ,台中市新社區新社里中和街4段88號        ,宸嶧國際,other,林玲美0918232039        ,1,10.0,blossom valley international,CQI Taiwan ICP CQI台灣合作夥伴,other,other,7.0,7.08,7.0,7.17,7.0,7.0,10.0,10.0,10.0,10.0,82.25,0.1,0,0.0,blue-green,0
736,guatemala,linda vista,beneficio humedo,mercon guatemala s.a.,nuevo oriente,pablo chuy,275,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,pacas,washed / wet,7.67,7.5,7.25,7.67,7.42,7.42,10.0,10.0,10.0,7.33,82.25,0.11,0,2.0,green,2
737,brazil,rio verde,ipanema comercial e exportadora sa,ipanema coffees,south of minas,ipanema agrícola sa,180,2.0,specialty coffee association,Ipanema Coffees,yellow bourbon,natural / dry,7.42,7.67,7.5,7.08,7.5,7.42,10.0,10.0,10.0,7.67,82.25,0.11,0,0.0,green,9
738,el salvador,zapato de mico,tuxpal,consejo salvadoreño del café,apaneca,"tropical farm management el salvador, s.a. de c.v.",275,1.0,salvadoran coffee council,Consejo Salvadoreño del Café,bourbon,washed / wet,7.58,7.67,7.5,7.67,7.83,8.42,9.33,9.33,9.33,7.58,82.25,0.12,0,0.0,green,0
739,honduras,bethel,cadexsa,cadexsa,marcala,omar acosta,275,1.0,instituto hondureño del café,CADEXSA,catuai,washed / wet,7.58,7.5,7.42,7.58,7.42,7.42,10.0,10.0,10.0,7.33,82.25,0.11,0,0.0,green,2
740,malawi,kachere,mzuzu coffee coop union,mzuzu coffee planters coop union,mzuzu,mzuzu coffee coop union,10,60.0,africa fine coffee association,AFCA,gesha,washed / wet,7.58,7.42,7.33,7.42,7.58,7.5,10.0,10.0,10.0,7.42,82.25,0.13,0,0.0,blue-green,0
741,brazil,rio verde,ipanema coffees,ipanema coffees,south of minas,ipanema agrícola sa,320,2.0,specialty coffee association,Ipanema Coffees,bourbon,natural / dry,7.75,7.58,7.42,7.42,7.33,7.33,10.0,10.0,10.0,7.42,82.25,0.11,0,0.0,green,0
742,taiwan,guo xing ka fei wang 國姓咖啡王咖啡莊園,guo xin ka fei 國昕咖啡,blossom valley宸嶧國際,nantou,lin yu tang 林玉堂,35,60.0,blossom valley international,CQI Taiwan ICP CQI台灣合作夥伴,typica,washed / wet,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.25,82.25,0.11,0,0.0,green,0
743,mexico,finca huehuetecpan,"cosautlan de carvajal, veracruz, méxico",other,veracruz,maria del rosario irais valdivia ortiz,150,1.0,amecafe,JESUS CARLOS CARDENAS VALDIVIA,mundo novo,washed / wet,7.58,7.58,7.42,7.42,7.42,7.42,10.0,10.0,10.0,7.42,82.25,0.12,0,0.0,blue-green,4
744,united states (hawaii),other,other,kona pacific farmers cooperative,kona,other,6,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,hawaiian kona,natural / dry,7.33,7.42,7.5,7.67,7.5,7.42,10.0,10.0,10.0,7.42,82.25,0.11,0,0.0,blue-green,1
745,mexico,omicuatla,comitla,other,"calnali, hidalgo",felix de la cruz casimiro,10,1.0,amecafe,SAUL M. HERNANDEZ RAMIREZ,bourbon,washed / wet,7.58,7.58,7.5,7.17,7.42,7.42,10.0,10.0,10.0,7.58,82.25,0.11,3,0.0,other,8
746,guatemala,finca medina,finca medina,"siembras vision, s.a. / ing. jorge bolaños",antigua,"siembras vision, s.a.",275,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.5,7.5,7.33,7.58,7.67,7.33,10.0,10.0,10.0,7.33,82.25,0.11,0,0.0,green,2
747,mexico,los barreales 1112lbgr7230412,finca los barreales,finca los barreales,veracruz,manuel herrera juarez,10,1.0,amecafe,MANUEL HERRERA JUAREZ,bourbon,washed / wet,7.5,7.58,7.42,7.67,7.33,7.42,10.0,10.0,10.0,7.33,82.25,0.13,0,0.0,green,3
748,mexico,jamaica,"finca jamaica, san gabriel mixtepec, juquila, oaxaca",other,juquila,guillermo rojas saldaña,40,1.0,amecafe,GUILLERMO ROJAS SALDANA,typica,washed / wet,7.67,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.33,82.25,0.12,0,0.0,green,13
749,el salvador,other,other,atlantic specialty coffee,other,other,288,1.0,specialty coffee association,Adam Kline,other,washed / wet,7.75,7.33,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.25,0.11,2,0.0,green,5
750,mexico,chilcuatla,cafetalera la cuchilla,other,veracruz,sergio de la vequia bernardi,250,1.0,amecafe,SERGIO DE LA VEQUIA BERNARDI,typica,washed / wet,7.33,7.58,7.42,7.67,7.33,7.5,10.0,10.0,10.0,7.42,82.25,0.11,0,0.0,green,0
751,mexico,comunidad de canoas,productos organicos de canoas spr de rl,organizaciones de productores de cafe colimense sa de cv,canoas,coop,250,1.0,amecafe,ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,typica,washed / wet,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.42,82.25,0.1,0,0.0,green,3
752,colombia,other,trilladora boananza,exportadora de cafe condor s.a,huila,other,250,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,7.5,7.42,7.67,7.33,7.58,7.33,10.0,10.0,10.0,7.42,82.25,0.12,0,0.0,green,1
753,colombia,other,other,c.i.racafe & cia s.c.a,huila,la plata,100,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.67,7.33,7.33,7.33,7.5,7.5,10.0,10.0,10.0,7.58,82.25,0.11,0,0.0,green,0
754,brazil,caxambu,other,nucoffee,other,carmem lucia chaves de brito,84,60.0,nucoffee,NUCOFFEE,arusha,natural / dry,7.67,7.58,7.42,7.0,7.5,7.58,10.0,10.0,10.0,7.5,82.25,0.12,0,0.0,green,1
755,colombia,other,other,other,cauca,other,149,70.0,almacaf,Racafe & Cia S.C.A,other,other,7.17,7.25,7.58,7.25,7.58,7.67,10.0,10.0,10.0,7.75,82.25,0.11,0,0.0,other,2
756,brazil,fazenda capoeirnha,dry mill,ipanema coffees,south of minas,ipanema agricola,320,60.0,specialty coffee association,Ipanema Coffees,bourbon,natural / dry,7.42,7.42,7.5,7.42,7.42,7.5,10.0,10.0,10.0,7.5,82.17,0.11,0,1.0,green,5
757,honduras,las cuchillas,dry mill,cigrah s.a de c.v,comayagua,nahun maldonado,200,69.0,instituto hondureño del café,Bismarck Castro,caturra,washed / wet,7.5,7.5,7.17,7.42,7.5,7.5,10.0,10.0,10.0,7.58,82.17,0.11,0,1.0,blue-green,2
758,nicaragua,el brigadum - la coronela,dry mill,"beneficiadora norteña de cafe, s. a. (bencafe)",jinotega,marcio alberto rivera castellon,275,69.0,instituto hondureño del café,"BENCAFE, S. A.",other,other,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,7.5,82.17,0.1,0,0.0,green,1
759,"tanzania, united republic of",langiro farm group,mbinga,tawoca,ruvuma,langiro farm group,30,80.0,africa fine coffee association,Langiro Farm group,bourbon,washed / wet,7.58,7.42,7.42,7.33,7.5,7.42,10.0,10.0,10.0,7.5,82.17,0.13,1,0.0,green,6
760,"tanzania, united republic of",other,other,ibero tanzania,northern,other,300,60.0,other,IBERO COFFEE TRADING CO (T) LTD,other,washed / wet,7.42,7.42,7.42,7.5,7.5,7.33,10.0,10.0,10.0,7.58,82.17,0.12,0,0.0,green,1
761,brazil,rio verde,ipanema comercial e exportadora sa,ipanema coffees,south of minas,ipanema agrícola sa,320,2.0,specialty coffee association,Ipanema Coffees,yellow bourbon,natural / dry,6.92,7.58,7.42,7.33,7.83,7.5,10.0,10.0,10.0,7.58,82.17,0.11,0,0.0,green,1
762,thailand,other,other,doi tung development project,thailand,doi tung development project,1,1.0,specialty coffee association,Doi Tung Development Project,other,washed / wet,7.42,7.42,7.17,7.75,7.25,7.67,10.0,10.0,10.0,7.5,82.17,0.12,0,0.0,blue-green,0
763,honduras,bethel,cadexsa,cadexsa,marcala,omar acosta,275,1.0,instituto hondureño del café,CADEXSA,catuai,washed / wet,7.67,7.5,7.25,7.42,7.58,7.42,10.0,10.0,10.0,7.33,82.17,0.11,0,0.0,green,2
764,guatemala,blue lake,other,essence coffee,atitlan,other,250,69.0,blossom valley international,EssenceCoffee,bourbon,washed / wet,7.42,7.42,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.42,82.17,0.09,0,0.0,blue-green,4
765,brazil,other,other,bourbon specialty coffees,cerrado,other,300,60.0,specialty coffee association,BOURBON SPECIALTY COFFEES,mundo novo,natural / dry,7.58,7.5,7.42,7.25,7.5,7.42,10.0,10.0,10.0,7.5,82.17,0.12,0,0.0,green,1
766,"tanzania, united republic of",ilomba 2,tembo coffee company ltd,tembo coffee company ltd,"ilomba vilage, mbozi",tembo coffee company ltd,10,60.0,africa fine coffee association,Tembo Coffee Company Ltd,other,washed / wet,7.75,7.42,7.42,7.58,7.33,7.42,10.0,10.0,10.0,7.25,82.17,0.12,0,0.0,green,1
767,mexico,el pino,"el pino, cosautlan de carvajal","café andrade, s.a. de c.v.",veracruz,josé luis andrade sandara,200,1.0,amecafe,J.ANDRADE,other,washed / wet,7.42,7.33,7.17,7.42,7.33,8.17,10.0,10.0,10.0,7.33,82.17,0.12,0,0.0,green,0
768,mexico,other,other,lusso coffee lab,"la concordia, chiapas",union ramal santa cruz,2,2.0,specialty coffee association,LUSSO LAB,other,washed / wet,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,7.5,82.17,0.1,1,0.0,other,1
769,taiwan,song yue coffee 嵩岳咖啡,song yue coffee 嵩岳咖啡,blossom valley宸嶧國際,yunlin 雲林縣石壁,guo zhang sheng 郭章盛,60,60.0,blossom valley international,CQI Taiwan ICP CQI台灣合作夥伴,typica,other,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.17,82.17,0.11,0,0.0,green,0
770,taiwan,kan tou mountain coffee 崁頭山咖啡館,kan tou mountain coffee 崁頭山咖啡館,"red on tree co., ltd.","dongshan dist., tainan city 臺南市東山區",jufeng-tseng 曾如楓,80,10.0,specialty coffee association,"Lin, Che-Hao Krude 林哲豪",typica,washed / wet,7.67,7.5,7.5,7.17,7.17,7.58,10.0,10.0,10.0,7.58,82.17,0.11,0,0.0,green,0
771,colombia,other,triladora bonanza,exportadora de cafe condor s.a,huila,other,250,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,7.33,7.25,7.25,7.58,7.75,7.5,10.0,10.0,10.0,7.5,82.17,0.11,0,0.0,blue-green,1
772,mexico,el nanchi,"buenas vista, municipio de san bartolo tutotepec",other,san bartolo tutotepec,avila martinez adolfo,10,1.0,amecafe,SAUL M. HERNANDEZ RAMIREZ,typica,washed / wet,7.5,7.67,7.0,7.5,7.33,7.5,10.0,10.0,10.0,7.67,82.17,0.11,1,0.0,other,9
773,guatemala,other,other,the coffee source inc.,oriente,several producers,250,1.0,specialty coffee association,The Coffee Source Inc.,caturra,washed / wet,7.25,7.75,7.0,7.75,8.17,7.75,10.0,10.0,9.33,7.17,82.17,0.12,0,0.0,other,2
774,mexico,las truchas,las truchas,other,altotonga,salvador caro carrion,200,1.0,amecafe,SALVADOR CARO CARRION,typica,washed / wet,7.5,7.58,7.25,7.5,7.5,7.33,10.0,10.0,10.0,7.5,82.17,0.12,0,0.0,green,4
775,mexico,"la calera, barranca de la leona, el nogal",beneficio productores organicos de cnoas s.p.r. de r.l.,organizaciones de productores de cafe colimense sa de cv,colima,"oscar torres ochoca, genaro mata camberos, manuel duarte munguia",60,1.0,amecafe,ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,typica,washed / wet,7.0,7.67,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,82.17,0.1,0,0.0,green,1
776,colombia,other,trilladora bonanza - armenia quindioa,other,huila,other,250,70.0,almacaf,Exportadora de Cafe Condor S.A,other,other,7.58,7.67,7.42,7.17,7.17,7.75,10.0,10.0,10.0,7.42,82.17,0.08,0,0.0,other,0
777,indonesia,various,bener meriah - gayo,pt. shriya artha nusantara,aceh gayo,various farms,2,1.0,specialty coffee association,SanJava Coffee,bourbon,washed / wet,7.5,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,7.33,82.08,0.11,0,0.0,other,3
778,colombia,other,san josé / neiva,skn caribecafe ltda,huila,other,275,70.0,almacaf,Raúl Vargas,caturra,washed / wet,7.75,7.58,7.42,7.67,7.83,7.58,9.33,9.33,10.0,7.58,82.08,0.11,0,7.0,green,6
779,brazil,fazenda capoeirnha,dry mill,ipanema coffees,south of minas,ipanema agricola,320,60.0,specialty coffee association,Ipanema Coffees,bourbon,natural / dry,7.42,7.58,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.5,82.08,0.11,0,1.0,green,3
780,brazil,rio verde,ipanema comercial e exportadora sa,ipanema coffees,south of minas,ipanema agrícola sa,320,2.0,specialty coffee association,Ipanema Coffees,yellow bourbon,natural / dry,7.25,7.25,7.58,7.58,7.25,7.92,10.0,10.0,10.0,7.25,82.08,0.11,0,0.0,green,1
781,costa rica,el patalillo,el patalillo,"cafetalera internacional cafinter, s.a.",tres rios,jose francisco gonzalez,275,350.0,specialty coffee association,"CAFETALERA INTERNACIONAL CAFINTER, S.A.",caturra,washed / wet,7.75,7.42,7.42,7.25,7.17,7.42,10.0,10.0,10.0,7.67,82.08,0.11,0,0.0,blue-green,0
782,"tanzania, united republic of",ampcg,dae ltd,volcafe/taylorwinch tanzania ltd,kilimanjaro,ampcg,300,2.0,other,Balam Hinyula,bourbon,washed / wet,7.42,7.33,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.42,82.08,0.12,0,0.0,green,5
